Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1832218653,Convenience Store ,Mobile Solution,4232,211,16.82,196 Darwen Road,Bromley Cross,Bolton,BL7 9JJ,BL7 9JJ,53.6149467,-2.4181916,2,High,Mobile,20.06
1832253076,Convenience Store ,Mobile Solution,4752,278,21.69,78 Mile Lane,,Bury,BL8 2JR,BL8 2JR,53.5878292,-2.3352465,9,Medium,Fixed,17.09
1832226693,Convenience Store ,Mobile Solution,2112,224,25.85,17 Market Street,Tottington,Bury,BL8 4AA,BL8 4AA,53.6142936,-2.3407465,2,Low,Fixed,9.43
1832225892,Convenience Store ,Mobile Solution,1687,266,40.61,2 Vernon Road,Holcombe Brook,Bury,BL8 4DD,BL8 4DD,53.6249434,-2.3316547,7,High,Mobile,6.34
1832225896,Convenience Store ,Mobile Solution,3828,185,37.42,184 Walmersley Road,,Bury,BL9 6LL,BL9 6LL,53.6024532,-2.2906462,1,Medium,Mobile,20.69
1832225894,Convenience Store ,Mobile Solution,3632,175,29.56,103 Parr Lane,Unsworth,Bury,BL9 8JN,BL9 8JN,53.5593471,-2.2748014,7,High,Mobile,20.75
1832254407,Convenience Store ,Mobile Solution,4828,187,41.57,376 Parr Lane,,Bury,BL9 8LU,BL9 8LU,53.5564386,-2.2808962,5,Medium,Mobile,25.82
1832260091,Convenience Store ,Mobile Solution,3636,267,36.34,124 Upper Lisburn Road,,Belfast,BT10 0BD,BT10 0BD,54.5618701,-5.9823161,8,Low,Fixed,13.62
1832227318,Convenience Store ,Mobile Solution,4230,137,46.36,192-212 Shankill Road,,Belfast,BT13 2BJ,BT13 2BJ,54.603608,-5.9499931,4,High,Mobile,30.88
1832203060,Convenience Store ,Mobile Solution,1488,287,43.63,523-525 Old Park Road,,Belfast,BT14 6QU,BT14 6QU,54.6212123,-5.9557044,7,Medium,Mobile,5.18
1832215833,Convenience Store ,Mobile Solution,4018,158,23.85,323 Ballysillan Road,,Belfast,BT14 6RE,BT14 6RE,54.6299174,-5.9623037,6,Medium,Mobile,25.43
1832260219,Convenience Store ,Mobile Solution,2347,237,24.5,238 Antrim Road,,Belfast,BT15 2AR,BT15 2AR,54.6159872,-5.9377994,5,Medium,Mobile,9.9
1832215831,Convenience Store ,Mobile Solution,4681,198,19.39,82-84 Groomsport Road,,Bangor,BT20 5NF,BT20 5NF,54.663633,-5.6449207,4,Low,Mobile,23.64
1832214898,Convenience Store ,Mobile Solution,4452,291,26.79,20 New Street,,Donaghadee,BT21 0AG,BT21 0AG,54.6415105,-5.5355496,7,Medium,Mobile,15.3
1832273024,Convenience Store ,Mobile Solution,4173,162,49.98,8 Lisburn Street,,Hillsborough,BT26 6AB,BT26 6AB,54.463668,-6.0860199,5,Low,Mobile,25.76
1832215877,Convenience Store ,Mobile Solution,1493,148,29.2,100 Belsize Road,,Lisburn,BT27 4BP,BT27 4BP,54.5231016,-6.0405296,5,Medium,Mobile,10.09
1832230221,Convenience Store ,Mobile Solution,2667,291,22.72,164 Longstone Street,,Lisburn,BT28 1TT,BT28 1TT,54.5090743,-6.0590569,1,Medium,Mobile,9.16
1832215865,Convenience Store ,Mobile Solution,2637,131,41.69,10-12 Beverley Road,,Newtownabbey,BT36 6QD,BT36 6QD,54.6879814,-5.9485482,2,High,Mobile,20.13
1832214920,Convenience Store ,Mobile Solution,1018,234,33.99,27 Main Street,Ballynure,Ballyclare,BT39 9TU,BT39 9TU,54.771382,-5.954636,5,High,Mobile,4.35
1832203126,Convenience Store ,Mobile Solution,4525,120,20.24,16 Linn Road,,Larne,BT40 2BT,BT40 2BT,54.850076,-5.8394134,3,Low,Mobile,37.71
1832247850,Convenience Store ,Mobile Solution,4553,119,28.32,16 Linn Road,,Larne,BT40 2BT,BT40 2BT,54.850076,-5.8394134,2,Medium,Mobile,38.26
1832224580,Convenience Store ,Mobile Solution,4665,253,29.51,156 Connsbrook Ave,Sydenham,Belfast,BT4 1JX,BT4 1JX,54.6028094,-5.8819687,4,Medium,Fixed,18.44
1832215829,Convenience Store ,Mobile Solution,3444,226,41.38,121 Broughshane Street,,Ballymena,BT43 6EE,BT43 6EE,54.8692825,-6.2735289,4,Low,Fixed,15.24
1832215827,Convenience Store ,Mobile Solution,2000,167,15.72,8-9 The Diamond,,Ballycastle,BT54 6AW,BT54 6AW,55.2010822,-6.2506721,4,High,Fixed,11.98
1832215835,Convenience Store ,Mobile Solution,4350,209,24.42,361 Beersbridge Road,,Belfast,BT5 5DT,BT5 5DT,54.5936809,-5.8875982,4,High,Mobile,20.81
1832215841,Convenience Store ,Mobile Solution,1850,215,33.12,37 Lower Main Street,,Bushmills,BT57 8QA,BT57 8QA,55.2061771,-6.5235374,3,Low,Mobile,8.6
1832214858,Convenience Store ,Mobile Solution,2388,242,24.41,Kings Road,,Belfast,BT5 7EJ,BT5 7EJ,54.5891165,-5.8470368,7,Medium,Mobile,9.87
1832214860,Convenience Store ,Mobile Solution,2354,219,37,69 Rosetta Road,,Belfast,BT6 0LR,BT6 0LR,54.5703542,-5.9023994,9,Low,Fixed,10.75
1832219884,Convenience Store ,Mobile Solution,4712,178,31.87,61 Cregagh Road,,Belfast,BT6 8PY,BT6 8PY,54.5837246,-5.8996396,5,Medium,Fixed,26.47
1832219221,Convenience Store ,Mobile Solution,2367,215,27.66,10 Dungannon Street,Moy,Dungannon,BT71 7SH,BT71 7SH,54.4473057,-6.696289,4,Low,Fixed,11.01
1832219886,Convenience Store ,Mobile Solution,1821,191,48.22,390 Ormeau Road,,Belfast,BT7 3HX,BT7 3HX,54.5692171,-5.9151119,2,High,Mobile,9.53
1832260109,Convenience Store ,Mobile Solution,1454,113,37.13,Ballylurgan House,Main Street,Fivemiletown,BT75 0RX,BT75 0RX,54.375072,-7.3207149,2,High,Fixed,12.87
1832219899,Convenience Store ,Mobile Solution,2624,254,19.55,1-3 High Street,,Castlederg,BT81 7AB,BT81 7AB,54.7088425,-7.5948403,5,Medium,Mobile,10.33
1832214862,Convenience Store ,Mobile Solution,3772,224,34.6,32 Upper Malone Road,,Belfast,BT9 5NA,BT9 5NA,54.5552926,-5.9641336,7,Medium,Mobile,16.84
1832214864,Convenience Store ,Mobile Solution,4726,267,42.33,191 Lisburn Road,,Belfast,BT9 7EJ,BT9 7EJ,54.5813193,-5.9487182,9,High,Mobile,17.7
1832206976,Convenience Store ,Mobile Solution,4136,157,39.8,Station Street,,Cockermouth,CA13 9QW,CA13 9QW,54.6628862,-3.364171,7,Medium,Mobile,26.34
1832218731,Convenience Store ,Mobile Solution,4147,127,21.02,The Sands,,Appleby-in-Westmorland,CA16 6XN,CA16 6XN,54.578036,-2.4885568,5,Low,Mobile,32.65
1832231010,Convenience Store ,Mobile Solution,1710,125,49.03,Gosforth Road,,Seascale,CA20 1PR,CA20 1PR,54.3963284,-3.480414,6,Medium,Mobile,13.68
1832246761,Convenience Store ,Mobile Solution,3190,212,30.71,42 Main Street,,Egremont,CA22 2AD,CA22 2AD,54.481685,-3.5282765,3,High,Mobile,15.05
1832200925,Convenience Store ,Mobile Solution,1916,290,20.57,Bridge Street,Silsden,Keighley,BD20 9NX,BD20 9NX,53.9155717,-1.9373491,5,Medium,Mobile,6.61
1832230995,Convenience Store ,Mobile Solution,4986,165,21.31,Denton Street,,Carlisle,CA2 5EN,CA2 5EN,54.8867394,-2.9400888,8,Medium,Fixed,30.22
1832260099,Convenience Store ,Mobile Solution,3875,252,18.44,Stonegarth Road,Morton,Carlisle,CA2 6PD,CA2 6PD,54.882771,-2.9648116,1,High,Mobile,15.38
1832217656,Convenience Store ,Mobile Solution,3652,230,43.12,King George Court,Warwick Bridge,Carlisle,CA4 8RN,CA4 8RN,54.9019708,-2.8132371,1,High,Mobile,15.88
1832209026,Convenience Store ,Mobile Solution,2496,299,19.27,King George Court,Warwick Bridge,Carlisle,CA4 8RN,CA4 8RN,54.9019708,-2.8132371,7,High,Fixed,8.35
1832221522,Convenience Store ,Mobile Solution,2440,143,19.38,Glave Hill Court,Townhead Road,Carlisle,CA5 7QS,CA5 7QS,54.8407055,-2.9847673,5,Low,Fixed,17.06
1832218634,Convenience Store ,Mobile Solution,1304,196,44.77,King Street,Aspatria,Wigton,CA7 3AA,CA7 3AA,54.7640977,-3.3281738,5,Medium,Mobile,6.65
1832229613,Convenience Store ,Mobile Solution,1735,141,27.06,Caldew Street,Silloth,Wigton,CA7 4BY,CA7 4BY,54.8704189,-3.3865835,1,High,Mobile,12.3
1832219205,Convenience Store ,Mobile Solution,4568,105,16.08,1-7 Main Street,,Brampton,CA8 1RS,CA8 1RS,54.9430126,-2.7340774,9,High,Mobile,43.5
1832233496,Convenience Store ,Mobile Solution,3338,266,16.82,177 Mill Road,,Cambridge,CB1 3AN,CB1 3AN,52.1974789,0.1458422,1,Medium,Mobile,12.55
1832187394,Convenience Store ,Mobile Solution,2963,279,19.98,115-119 Perne Road,,Cambridge,CB1 3SB,CB1 3SB,52.1911826,0.1538346,5,Low,Mobile,10.62
1832218674,Convenience Store ,Mobile Solution,3149,122,22.47,106 High Street,Linton,Cambridge,CB21 4JT,CB21 4JT,52.0975693,0.282158,9,High,Fixed,25.81
1832218694,Convenience Store ,Mobile Solution,3009,188,38.28,High Street,Fulbourne,Cambridge,CB21 5DH,CB21 5DH,52.1836461,0.2217721,4,High,Mobile,16.01
1832218676,Convenience Store ,Mobile Solution,4338,222,20.51,52 Hills Road,,Cambridge,CB2 1LA,CB2 1LA,52.1968619,0.1292627,8,Low,Fixed,19.54
1832203071,Convenience Store ,Mobile Solution,3914,277,19.16,2 Brookgate,,Cambridge,CB2 1PG,CB2 1PG,52.1932455,0.133333,6,Medium,Fixed,14.13
1832192281,Convenience Store ,Mobile Solution,4015,270,41.77,High Street,Great Shelford,Cambridge,CB22 5EH,CB22 5EH,52.1484692,0.1335601,3,Low,Fixed,14.87
1832200949,Convenience Store ,Mobile Solution,4693,246,38.49,29 Mosquito Road,Upper Cambourne,Cambridge,CB23 6FY,CB23 6FY,52.2203603,-0.0645676,4,Medium,Mobile,19.08
1832254427,Convenience Store ,Mobile Solution,4021,296,30.24,High Street,Longstanton,Cambridge,CB24 3BT,CB24 3BT,52.2848054,0.0437022,2,Low,Fixed,13.58
1832221541,Convenience Store ,Mobile Solution,3889,150,34.23,12 High Street,Wilingham,Cambridge,CB24 5ES,CB24 5ES,52.312508,0.0562152,1,Medium,Mobile,25.93
1832187399,Convenience Store ,Mobile Solution,1961,110,25.92,273 High Street,Cottenham,Cambridge,CB24 8QP,CB24 8QP,52.2868468,0.12617,8,Medium,Mobile,17.83
1832214910,Convenience Store ,Mobile Solution,3989,111,31.89,Station Road,Histon,Cambridge,CB24 9LQ,CB24 9LQ,52.2499059,0.1072044,1,Medium,Mobile,35.94
1832260097,Convenience Store ,Mobile Solution,4848,173,32.73,Ness Road,Burwell,Cambridge,CB25 0AA,CB25 0AA,52.2781571,0.3293794,1,Medium,Mobile,28.02
1832254377,Convenience Store ,Mobile Solution,2026,107,28.55,5 North Street,Burwell,Cambridge,CB25 0BA,CB25 0BA,52.2824714,0.3249138,4,High,Mobile,18.93
1832187392,Convenience Store ,Mobile Solution,3132,251,46.73,Unit 1 The Marque,Hills Road,Cambridge,CB2 8RJ,CB2 8RJ,52.1881342,0.1370236,6,Medium,Mobile,12.48
1832260095,Convenience Store ,Mobile Solution,4865,140,15.56,120 Girton Road,,Cambridge,CB3 0LW,CB3 0LW,52.2332175,0.0864088,9,Low,Mobile,34.75
1832214956,Convenience Store ,Mobile Solution,3375,263,42.38,Grantchester Street,,Cambridge,CB3 9HY,CB3 9HY,52.1957952,0.1105554,1,High,Mobile,12.83
1832214876,Convenience Store ,Mobile Solution,3863,184,19.35,179-185 Chesterton Road,,Cambridge,CB4 1AF,CB4 1AF,52.2148866,0.1270216,7,Low,Mobile,20.99
1832192959,Convenience Store ,Mobile Solution,2473,171,42.91,414 Milton Road,,Cambridge,CB4 1SU,CB4 1SU,52.2263717,0.1442777,5,High,Mobile,14.46
1832186131,Convenience Store ,Mobile Solution,3501,154,36.56,Milton Road,,Cambridge,CB4 1UY,CB4 1UY,52.2150131,0.1249928,8,High,Fixed,22.73
1832191561,Convenience Store ,Mobile Solution,2947,236,44.51,129 Milton Road,,Cambridge,CB4 1XE,CB4 1XE,52.2204717,0.1334375,7,Medium,Mobile,12.49
1832215018,Convenience Store ,Mobile Solution,3676,146,18.41,Histon Road,,Cambridge,CB4 3HL,CB4 3HL,52.2207564,0.1115927,4,High,Mobile,25.18
1832260135,Convenience Store ,Mobile Solution,4292,242,34.56,Main Street,Littleport,Ely,CB6 1PJ,CB6 1PJ,52.4567333,0.3063487,4,Low,Mobile,17.74
1832203198,Convenience Store ,Mobile Solution,2177,275,32.54,43 High Street,Soham,Ely,CB7 5HA,CB7 5HA,52.3324316,0.3381436,6,Medium,Mobile,7.92
1832196815,Convenience Store ,Mobile Solution,1664,203,39.72,58-62 Carter Street,Fordham,Ely,CB7 5JT,CB7 5JT,52.3113591,0.3855516,6,Medium,Mobile,8.2
1832229569,Convenience Store ,Mobile Solution,1011,141,33.7,55 Carter Street,Fordham,Ely,CB7 5NG,CB7 5NG,52.3117899,0.3878195,9,Medium,Mobile,7.17
1832229558,Convenience Store ,Mobile Solution,2156,159,33.93,2 West Street,Isleham,Ely,CB7 5SB,CB7 5SB,52.3412969,0.4071438,5,High,Fixed,13.56
1832203158,Convenience Store ,Mobile Solution,1303,297,30.04,2-5 Elizabeth Parade,,Newmarket,CB8 0BP,CB8 0BP,52.2542093,0.3906317,8,Low,Mobile,4.39
1832214882,Convenience Store ,Mobile Solution,4364,111,25.81,Church Road,Saughall,Chester,CH1 6EP,CH1 6EP,53.2252953,-2.9565274,5,Medium,Mobile,39.32
1832191491,Convenience Store ,Mobile Solution,4022,229,31.88,99A Kingsway,Newton,Chester,CH2 2LJ,CH2 2LJ,53.2081132,-2.8702161,2,Medium,Mobile,17.56
1832260163,Convenience Store ,Mobile Solution,4371,106,19.15,142 Christleton Road,,Chester,CH3 5TD,CH3 5TD,53.1894701,-2.8639719,6,Medium,Fixed,41.24
1832214880,Convenience Store ,Mobile Solution,2763,179,48.65,63 High Street,Tarvin,Chester,CH3 8EF,CH3 8EF,53.1980304,-2.7677245,9,Medium,Mobile,15.44
1832225911,Convenience Store ,Mobile Solution,3830,230,40,8 Tranmere Court,Church Road,Birkenhead,CH42 5LE,CH42 5LE,53.3807016,-3.0244717,3,Medium,Mobile,16.65
1832214988,Convenience Store ,Mobile Solution,1042,208,48.34,83-85 Wallasey Village,,Wallasey,CH45 3LF,CH45 3LF,53.4244663,-3.065884,1,High,Mobile,5.01
1832228142,Convenience Store ,Mobile Solution,1943,102,22.94,9 The Row,Market Street,Wirral,CH47 3BB,CH47 3BB,53.3929383,-3.176363,1,Low,Mobile,19.05
1832273799,Convenience Store ,Mobile Solution,3390,126,45.78,Hoylake,,Wirral,CH47 3BE,CH47 3BE,53.394836,-3.1744302,3,High,Mobile,26.9
1832192339,Convenience Store ,Mobile Solution,2349,213,43.31,Handbridge Service Station,Queen’s Park Road,Chester,CH4 7JF,CH4 7JF,53.1831997,-2.8878634,5,Medium,Mobile,11.03
1832192107,Convenience Store ,Mobile Solution,4885,206,38.7,41-45 Five Ashes Road,,Chester,CH4 7QS,CH4 7QS,53.1717649,-2.904652,3,High,Mobile,23.71
1832214992,Convenience Store ,Mobile Solution,3545,139,36.88,Frankby Road,West Kirby,Wirral,CH48 9UU,CH48 9UU,53.3720265,-3.1507908,9,High,Mobile,25.5
1832254437,Convenience Store ,Mobile Solution,3411,260,26.08,128-134 Greasby Road,Greasby,Wirral,CH49 3NQ,CH49 3NQ,53.3770239,-3.1205898,8,Medium,Mobile,13.12
1832215016,Convenience Store ,Mobile Solution,1890,228,43.57,194 Saughall Massie Road,Upton,Wirral,CH49 4LD,CH49 4LD,53.3882514,-3.1138925,3,Medium,Mobile,8.29
1832200143,Convenience Store ,Mobile Solution,3474,107,32.55,90-94 Hoole Road,Woodchurch,Wirral,CH49 8EG,CH49 8EG,53.3761057,-3.0847296,9,High,Mobile,32.47
1832290258,Convenience Store ,Mobile Solution,2004,200,17.48,415 Pensby Road,Heswall,Wirral,CH61 9PF,CH61 9PF,53.3478475,-3.0951135,6,Medium,Mobile,10.02
1832186142,Convenience Store ,Mobile Solution,1020,259,25.95,112-116 Allport Road,Bromborough,Wirral,CH62 6AQ,CH62 6AQ,53.322841,-2.9825039,7,High,Fixed,3.94
1832211424,Convenience Store ,Mobile Solution,1406,223,47.74,10 Cross Lane,Bebington,Wirral,CH63 3AL,CH63 3AL,53.3454133,-3.0114731,4,Medium,Fixed,6.3
1832226564,Convenience Store ,Mobile Solution,3666,275,44.77,120 Teehey Lane,,Wirral,CH63 8QT,CH63 8QT,53.355174,-3.0242799,4,Low,Mobile,13.33
1832225767,Convenience Store ,Mobile Solution,2014,206,49.37,14 Overpool Road,,Ellesmere Port,CH66 1JN,CH66 1JN,53.2853906,-2.9242691,2,Medium,Mobile,9.78
1832203090,Convenience Store ,Mobile Solution,1335,200,36.98,1-1a Hope Farm Precinct,Great Sutton,Ellesmere Port,CH66 2RG,CH66 2RG,53.2658535,-2.9224082,5,High,Mobile,6.68
1832221512,Convenience Store ,Mobile Solution,2838,103,23.66,New Street,,Chelmsford,CM1 1PP,CM1 1PP,51.7395071,0.4737222,8,Medium,Mobile,27.55
1832211518,Convenience Store ,Mobile Solution,4188,297,20.7,123 Stock Road,,Billericay,CM12 0RP,CM12 0RP,51.6381916,0.4278527,7,High,Mobile,14.1
1832260093,Convenience Store ,Mobile Solution,2147,209,21.54,201-207 Rayleigh Road,Hutton,Brentwood,CM13 1LZ,CM13 1LZ,51.6329588,0.3509101,7,High,Fixed,10.27
1832214878,Convenience Store ,Mobile Solution,3446,118,15.69,38-40 Long Braddocks,Writtle,Chelmsford,CM1 3JP,CM1 3JP,51.7280677,0.4206021,6,Medium,Mobile,29.2
1832229607,Convenience Store ,Mobile Solution,3840,131,28.67,208-212 Hutton Road,Shenfield,Brentwood,CM15 8NR,CM15 8NR,51.6307951,0.3286314,3,Low,Mobile,29.31
1832229554,Convenience Store ,Mobile Solution,2827,236,21.7,6-8a Harewood Road,Pilgrims Hatch,Brentwood,CM15 9PD,CM15 9PD,51.6352519,0.2922826,5,High,Mobile,11.98
1832232607,Convenience Store ,Mobile Solution,1714,111,29.41,21 High Street,,Harlow,CM17 0DN,CM17 0DN,51.7836262,0.1337852,1,Medium,Mobile,15.44
1832214906,Convenience Store ,Mobile Solution,1050,238,47.72,1-3 Tumbler Road,,Harlow,CM18 6JA,CM18 6JA,51.7608111,0.1214063,7,High,Mobile,4.41
1832225899,Convenience Store ,Mobile Solution,4854,145,30.07,1 Long House,Bush Fair,Harlow,CM18 6NR,CM18 6NR,51.7572913,0.1126196,9,Medium,Mobile,33.48
1832260113,Convenience Store ,Mobile Solution,1323,218,45.73,1-2 Maunds Road,Maunds Hatch,Harlow,CM18 7RG,CM18 7RG,51.7481447,0.0986325,1,Medium,Mobile,6.07
1832215869,Convenience Store ,Mobile Solution,1788,115,36.19,5-7 Colt Hatch,Off Hobtoe Road,Harlow,CM20 1SX,CM20 1SX,51.7746289,0.0798427,2,High,Fixed,15.55
1832233492,Convenience Store ,Mobile Solution,1140,228,23.65,The Heath,,Bishop's Stortford,CM22 7EB,CM22 7EB,51.8129772,0.2092943,3,Medium,Mobile,5
1832232597,Convenience Store ,Mobile Solution,1469,162,27.45,9C The Vineyards,Great Baddow,Chelmsford,CM2 7QS,CM2 7QS,51.7176399,0.5011228,3,Medium,Fixed,9.07
1832218662,Convenience Store ,Mobile Solution,1786,208,17.94,1 Abercorn House,"Butterfield Road, Boreham",Chelmsford,CM3 3BT,CM3 3BT,51.758451,0.5401288,8,Medium,Fixed,8.59
1832208432,Convenience Store ,Mobile Solution,2825,218,26.67,Boreham Village Store,"Main Road, Boreham",Chelmsford,CM3 3JQ,CM3 3JQ,51.7627975,0.5391699,7,Medium,Mobile,12.96
1832200129,Convenience Store ,Mobile Solution,2357,120,38.71,1-3 Baron Road,,Chelmsford,CM3 5XG,CM3 5XG,51.7312489,0.3584221,6,Medium,Mobile,19.64
1832254403,Convenience Store ,Mobile Solution,2916,257,17.52,Webb Road,Oakwood Park,Dunmow,CM6 3FY,CM6 3FY,51.8612213,0.4174058,4,High,Mobile,11.35
1832233500,Convenience Store ,Mobile Solution,1963,112,22.19,"St. Johns Terrace, Brook Street",Great Bardfield,Braintree,CM7 4RQ,CM7 4RQ,51.9482047,0.4385411,9,Medium,Fixed,17.53
1832215839,Convenience Store ,Mobile Solution,4055,261,28.35,A120 Braintree Bypass,,Braintree,CM77 8GG,CM77 8GG,51.869319,0.5818804,1,Medium,Mobile,15.54
1832187452,Convenience Store ,Mobile Solution,1372,103,49.37,London Road,,Witham,CM8 1ED,CM8 1ED,51.7854576,0.6192237,2,Medium,Mobile,13.32
1832203209,Convenience Store ,Mobile Solution,4635,255,42.47,Canhams Road,,Sudbury,CO10 0ER,CO10 0ER,52.0291718,0.7549278,4,Medium,Mobile,18.18
1832193590,Convenience Store ,Mobile Solution,3541,201,40.67,Market Hill,Clare,Sudbury,CO10 8NY,CO10 8NY,52.0782592,0.5804691,3,Medium,Mobile,17.62
1832260131,Convenience Store ,Mobile Solution,4610,158,19.07,80a High Street,Lavenham,Sudbury,CO10 9PT,CO10 9PT,52.1094293,0.795367,1,High,Fixed,29.18
1832215899,Convenience Store ,Mobile Solution,2692,227,42.33,The Maltings,Haven Road,Colchester,CO2 8JB,CO2 8JB,51.8818297,0.926526,5,High,Mobile,11.86
1832232599,Convenience Store ,Mobile Solution,3798,126,42.48,246 Shrub End Road,Shrub End,Colchester,CO3 4SA,CO3 4SA,51.8730755,0.862548,7,Medium,Mobile,30.14
1832211535,Convenience Store ,Mobile Solution,2179,168,36.04,Previously The Woodman,Colchester Road,Halstead,CO9 2DY,CO9 2DY,51.9447544,0.6417871,2,Medium,Mobile,12.97
1832190985,Convenience Store ,Mobile Solution,3338,124,49.66,19 Main Street,,Rugby,CV21 1HH,CV21 1HH,52.3906581,-1.2831923,5,Low,Fixed,26.92
1832229597,Convenience Store ,Mobile Solution,2671,230,26.38,Gerrard Road,Cawstone,Rugby,CV22 7GU,CV22 7GU,52.3607306,-1.3029584,6,Medium,Mobile,11.61
1832215849,Convenience Store ,Mobile Solution,4215,196,47.94,Woodway Lane,Wallsgrave,Coventry,CV2 2HX,CV2 2HX,52.4309017,-1.4478765,7,Medium,Mobile,21.51
1832203128,Convenience Store ,Mobile Solution,1105,295,47.02,34-56 Clemens Street,,Leamington Spa,CV31 2DN,CV31 2DN,52.2824981,-1.5315,1,Medium,Mobile,3.75
1832191600,Convenience Store ,Mobile Solution,2443,124,15.4,Wordsworth Avenue,Trinity Meads,Stratford-Upon-Avon,CV37 7BN,CV37 7BN,52.1808062,-1.6893803,7,Medium,Mobile,19.7
1832215851,Convenience Store ,Mobile Solution,3717,247,30.75,132-136 Sutherland Avenue,Eastern Green,Coventry,CV5 7NJ,CV5 7NJ,52.4162235,-1.5702695,4,Low,Mobile,15.05
1832226720,Convenience Store ,Mobile Solution,2681,261,49.2,Lawton Way,Elworth,Sandbach,CW11 1TF,CW11 1TF,53.1409981,-2.3538279,8,Low,Mobile,10.27
1832226722,Convenience Store ,Mobile Solution,1001,253,18.61,216 Middlewich Road,,Sandbach,CW11 3EJ,CW11 3EJ,53.146434,-2.3855619,4,High,Mobile,3.96
1832215883,Convenience Store ,Mobile Solution,3636,225,34.17,Congleton Road,,Sandbach,CW11 4SP,CW11 4SP,53.1522222,-2.3509672,6,Medium,Mobile,16.16
1832187398,Convenience Store ,Mobile Solution,3691,232,49.26,60 Bromley Road,,Congleton,CW12 1PY,CW12 1PY,53.1653816,-2.2000468,9,Medium,Mobile,15.91
1832215853,Convenience Store ,Mobile Solution,3137,288,34.44,Bradfield Road,,Crewe,CW1 3RD,CW1 3RD,53.1135221,-2.4526757,5,Low,Mobile,10.89
1832226562,Convenience Store ,Mobile Solution,4416,108,21.64,Unit 1 Parkers Road,Coppenhall,Crewe,CW1 4PY,CW1 4PY,53.1185016,-2.4527877,4,Low,Mobile,40.89
1832203078,Convenience Store ,Mobile Solution,1349,215,35.38,1 Beswick Drive,,Crewe,CW1 5NP,CW1 5NP,53.093272,-2.4150866,8,High,Fixed,6.27
1832226697,Convenience Store ,Mobile Solution,4530,277,22.16,129 Crewe Road,Haslington,Crewe,CW1 5RG,CW1 5RG,53.1023695,-2.3938009,9,Medium,Fixed,16.35
1832225269,Convenience Store ,Mobile Solution,2286,233,33.19,1 Rope Lane,Shavington,Crewe,CW2 5DT,CW2 5DT,53.0640081,-2.4509317,4,Medium,Mobile,9.81
1832215893,Convenience Store ,Mobile Solution,4422,159,17.59,Hunts Banks Business Park,"Crewe Road, Wistaston",Crewe,CW2 6QT,CW2 6QT,53.0752063,-2.4769159,3,Medium,Mobile,27.81
1832215855,Convenience Store ,Mobile Solution,4179,271,36.19,Readesdale Avenue,,Crewe,CW2 8QP,CW2 8QP,53.0894762,-2.4667123,8,High,Mobile,15.42
1832196777,Convenience Store ,Mobile Solution,4657,220,33.09,West Street,,Crewe,CW2 8SL,CW2 8SL,53.0998553,-2.4765627,5,Low,Mobile,21.17
1832200133,Convenience Store ,Mobile Solution,2062,238,40.91,Shropshire Street,Audlem,Crewe,CW3 0DX,CW3 0DX,52.9880174,-2.509726,2,Low,Mobile,8.66
1832203080,Convenience Store ,Mobile Solution,3956,293,37.07,The Moss,Morningside,Crewe,CW3 9NH,CW3 9NH,52.999214,-2.3433773,9,Medium,Mobile,13.5
1832226706,Convenience Store ,Mobile Solution,3206,274,34.24,28 London Road,Holmes Chapel,Crewe,CW4 7AJ,CW4 7AJ,53.2017396,-2.357853,3,Medium,Mobile,11.7
1832194192,Convenience Store ,Mobile Solution,4654,207,39.14,Middlewich Road,Holmes Chapel,Crewe,CW4 7ES,CW4 7ES,53.202022,-2.3741132,2,Medium,Fixed,22.48
1832215879,Convenience Store ,Mobile Solution,4006,207,20.04,10 Beechwood Close,Stapeley,Nantwich,CW5 7FY,CW5 7FY,53.060197,-2.5045042,1,Medium,Mobile,19.35
1832215887,Convenience Store ,Mobile Solution,3359,230,35.84,53 High Street,,Tarporley,CW6 0DP,CW6 0DP,53.1601549,-2.6686661,8,Medium,Mobile,14.6
1832226730,Convenience Store ,Mobile Solution,4312,175,21.02,Chester Road,Kelsall,Tarporley,CW6 0RT,CW6 0RT,53.2088309,-2.7164241,3,High,Mobile,24.64
1832228140,Convenience Store ,Mobile Solution,1444,129,47.39,Bunbury Lane,Bunbury,Tarporley,CW6 9QS,CW6 9QS,53.1146714,-2.6523182,7,Medium,Mobile,11.19
1832187450,Convenience Store ,Mobile Solution,3345,120,17.39,Wharton Road,,Winsford,CW7 3AP,CW7 3AP,53.1992545,-2.5070784,1,Low,Mobile,27.88
1832226716,Convenience Store ,Mobile Solution,1951,255,30.06,307 Chester Road,Hartford,Northwich,CW8 1QL,CW8 1QL,53.2449997,-2.5457122,1,Medium,Mobile,7.65
1832187319,Convenience Store ,Mobile Solution,1035,289,39.35,Northwich Road,Weaverham,Northwich,CW8 3EU,CW8 3EU,53.2623062,-2.5775055,9,High,Mobile,3.58
1832228130,Convenience Store ,Mobile Solution,2107,260,31.03,Lydyett Lane,Barnton,Northwich,CW8 4JR,CW8 4JR,53.2717039,-2.5461281,8,Medium,Mobile,8.1
